1682258926.4300673	1150
1682258926.8541627	1150
1682258927.276654	160
1682258927.6727433	160
1682258928.11698	160
1682258928.5182154	160
1682258928.9123049	160
1682258929.3555503	160
1682258929.743593	160
1682258930.1676137	160
1682258930.5867078	160
1682258930.9737947	160
1682258931.4028375	160
1682258931.8099287	160
1682258932.2270272	160
1682258932.634118	160
1682258933.0536067	160
1682258933.4566965	160
1682258933.9008045	150
1682258934.3168979	150
1682258934.7209885	150
1682258935.1576297	150
1682258935.578725	150
1682258935.9868162	15.0
1682258936.3882077	15.0
1682258936.8178248	15.0
1682258937.2280054	15.0
1682258937.636097	15.0
1682258938.0421941	15.0
1682258938.459289	15.0
1682258938.8683794	15.0
1682258939.302067	15.0
1682258939.7171607	15.0
1682258940.1349015	15.0
1682258940.5269887	15.0
1682258940.9710116	15.0
1682258941.3892672	15.0
1682258941.7723618	15.0
1682258942.184451	15.0
1682258942.5965436	15.0
1682258943.0438292	15.0
1682258943.437528	15.0
1682258943.8766267	15.0
1682258944.2677145	15.0
1682258944.690815	15.0
1682258945.0939052	15.0
1682258945.5089984	15.0
1682258945.9450967	15.0
1682258946.3361897	15.0
1682258946.7362807	15.0
1682258947.1533735	15.0
1682258947.5624435	15.0
1682258947.9815457	15.0
1682258948.4246445	15.0
1682258948.811737	15.0
1682258949.2268298	15.0
1682258949.6209185	15.0
1682258950.0400124	15.0
1682258950.4573915	15.0
1682258950.8724856	15.0
1682258951.29458	15.0
1682258951.696603	15.0
1682258952.104699	15.0
1682258952.5367954	15.0
1682258952.9218898	15.0
1682258953.3457925	15.0
1682258953.7604942	15.0
1682258954.164527	15.0
1682258954.5826201	15.0
1682258955.0027146	15.0
1682258955.4125562	15.0
1682258955.8286498	15.0
1682258956.2730799	15.0
1682258956.6711683	15.0
1682258957.0947196	15.0
1682258957.489809	15.0
1682258957.926909	15.0
1682258958.3223484	15.0
1682258958.7054384	16.0
1682258959.1425326	16.0
1682258959.5436234	16.0
1682258959.9575493	16.0
1682258960.391644	16.0
1682258960.8147383	16.0
1682258961.2108831	16.0
1682258961.619976	16.0
1682258962.0300677	16.0
1682258962.4311643	16.0
1682258962.8602598	16.0
1682258963.27036	15.0
1682258963.6707485	15.0
1682258964.095553	15.0
1682258964.505645	15.0
1682258964.9127357	15.0
1682258965.3338368	15.0
1682258965.7389278	15.0
1682258966.170031	15.0
1682258966.5895994	15.0
1682258967.0056932	15.0
1682258967.422795	15.0
1682258967.8153749	15.0
1682258968.2454717	15.0
1682258968.658564	15.0
1682258969.067602	15.0
1682258969.4926972	15.0
1682258969.9017892	15.0
1682258970.3288856	15.0
1682258970.7336104	15.0
1682258971.1537647	15.0
1682258971.5658576	15.0
1682258971.9739494	15.0
1682258972.3860443	15.0
1682258972.786135	15.0
1682258973.2302341	1.50
1682258973.657707	1.50
1682258974.042794	15.0
1682258974.4428842	15.0
1682258974.8499804	15.0
1682258975.2570724	15.0
1682258975.679167	150
1682258976.1012442	150
1682258976.5373425	150
1682258976.9168339	15.0
1682258977.342929	15.0
1682258977.7560225	15.0
1682258978.1801178	15.0
1682258978.596211	15.0
1682258979.002825	15.0
1682258979.4089196	15.0
1682258979.8232193	15.0
1682258980.2476003	15.0
1682258980.6446927	15.0
1682258981.065785	15.0
1682258981.4687257	15.0
1682258981.902823	15.0
1682258982.2989209	41.9
1682258982.7160144	15.0
1682258983.1202474	15.0
1682258983.547344	15.0
1682258983.9505677	15.0
1682258984.3686302	15.0
1682258984.788724	15.0
1682258985.211176	0.1
1682258985.6162815	.7
1682258986.0283751	.1
1682258986.4434676	47.7
1682258986.8515599	0.1
1682260157.6188886	1
1682260158.0170696	1
1682260158.4298375	1
1682260158.8339608	1
1682260159.2390518	11
1682260159.667154	1
1682260160.089881	1
1682260160.5259805	1
1682260160.9310894	1
1682260161.3741772	1
1682260161.7932713	1
1682260162.2039142	1
1682260162.62901	1
1682260163.0581062	1
1682260163.4461997	1
1682260163.8692956	1
1682260164.2743864	1
1682260164.7455082	1
1682260165.1716042	1
1682260165.5838706	1
1682260165.9969635	1
1682260166.3970587	1
1682260166.8100584	1
1682260167.21815	1
1682260167.6445227	1
1682260168.0706184	1
1682260168.4857118	1
1682260168.8853989	1
1682260169.295491	1
1682260169.7035825	1
1682260170.1396806	1
1682260170.5639553	1
1682260170.9750483	1
1682260171.4171476	1
1682260171.855282	1
1682260172.2403688	1
1682260172.6414587	1
1682260173.0515606	1
1682260173.502662	111
1682260173.9057596	1
1682260174.299848	141
1682260174.7101452	27
1682260175.1382418	1
1682260175.5817947	1
1682260175.9988956	67
1682260176.434994	1
1682260176.8190806	1
1682260177.2425268	1
1682260177.6576204	11
1682260178.084716	07
1682260178.4603758	141
1682260178.892473	27
1682260179.2965636	1
1682260179.72197	1
1682260180.1760774	1
1682260180.557163	1
1682260180.953252	1
1682260181.392364	11
1682260181.7894533	1
1682260182.203546	1
1682260182.6185834	67
1682260183.0206742	27
1682260183.4397724	27
1682260183.866884	67
1682260184.3059828	667
1682260184.7050724	11
1682260185.1411707	1
1682260185.5542386	27
1682260185.9689553	067
1682260186.395118	4
1682260186.7992086	11
1682260187.236307	07
1682260187.6403978	1
1682260188.0304933	4
1682260188.4995992	27
1682260188.9237018	67
1682260189.3217967	41
1682260189.728888	41
1682260190.1559844	1
1682260190.5454106	65
1682260190.9835086	1
1682260191.387541	414
1682260191.7945905	4141
1682260192.2221873	1
1682260192.6802907	1
1682260193.0903826	1
1682260193.4924138	1
1682260193.8876565	1
1682260194.284388	1
1682260194.681477	1
1682260195.11058	1
1682260195.5046692	1
1682260195.963772	41
1682260196.3628721	1
1682260196.780966	11
1682260197.19806	11
1682260197.5691502	4
1682260198.016999	1
1682260198.4120882	67
1682260198.8421898	1
1682260199.2423027	1
1682260199.6864026	11
1682260200.0954945	11
1682260200.511607	414
1682260200.9206994	1
1682260201.3407693	27
1682260201.7428663	11
1682260202.169962	11
1682260202.6200633	414
1682260203.0322607	111
1682260203.4293494	67
1682260203.869449	67
1682260204.2735462	07
1682260204.7146451	14
1682260205.0877292	67
1682260205.5238273	41
1682260205.936928	1
1682260206.3484113	07
1682260206.7805092	27
1682260207.1841934	1
1682260207.6302936	67
1682260208.0692961	11
1682260208.4735863	067
1682260208.8929937	111
1682260209.2970846	1
1682260209.731908	1
1682260210.1257076	1
1682260210.5176232	1
1682260210.923628	47
1682260211.3756247	10
1682260211.8000293	07
1682260212.1901171	07
1682260212.5993135	10
1682260213.0356958	67
1682260213.4456384	1
1682260213.8566203	1
1682260214.2837162	07
1682260214.7268167	07
1682260215.0966687	07
1682260215.545737	1
1682260215.9588296	07
1682260216.3507507	1
1682260216.758895	0
1682260217.2009954	1
1682260217.6070862	1
1682260218.023187	1
1682260218.4842908	07
1682260218.8583758	05
1682260219.2998972	1
1682260219.6640434	1
1682260220.137647	1
1682260220.5097303	07
1682260220.9428349	0
1682260221.3566282	1
1682260221.8027284	05
1682260222.2003026	1
1682260222.6524043	07
1682260223.047493	1
1682260223.4655948	07
1682260223.8856888	1
1682260224.3007824	1
1682260224.717876	67
1682260225.1492534	07
1682260225.57835	0
1682260226.0254507	47
1682260226.4095447	0
1682260226.821788	67
1682260227.263887	1
1682260227.6804147	07
1682260228.0845058	07
1682260228.4775941	1
1682260228.901649	47
1682260229.3107405	1
1682260229.7238336	67
1682260230.1589317	65
1682260230.5410244	67
1682260230.9715538	87
1682260231.3906481	07
1682260231.7928221	87
1682260232.2308502	67
1682260232.644944	1
1682260233.052042	65
1682260233.4451287	07
1682260233.8515177	87
1682260234.293191	07
1682260234.6720347	67
1682260235.2191577	07
1682260235.5652351	07
1682260235.9253237	07
1682260236.3534293	07
1682260236.7775242	1
1682260237.2286308	65
1682260237.622356	07
1682260237.9984407	1
1682260238.4125376	1
1682260238.8126278	1
1682260239.2707305	05
1682260239.6958263	1
1682260240.1061516	1
1682260240.5352478	1
1682260240.9533415	67
1682260241.3614392	1
1682260241.7795336	1
1682260242.1768858	1
1682260242.566273	67
1682260243.0104222	1
1682260243.4025106	6
1682260243.8296058	1
1682260244.2193308	0
1682260244.6434257	07
1682260753.516807	1410
1682260753.9098954	141
1682260754.3069844	85
1682260754.7010734	410
1682260755.147178	410
1682260755.5892773	41
1682260755.9923675	81
1682260756.4054608	41
1682260756.8035498	41
1682260757.2115571	410
1682260757.651656	41
1682260758.0541174	410
1682260758.444554	410
1682260758.875651	85
1682260759.2928097	41
1682260759.7039025	41
1682260760.2081926	41
1682260760.5912788	410
1682260760.96501	41
1682260761.3921132	410
1682260761.8122072	410
1682260762.2232997	41
1682260762.618395	41
1682260763.0945024	410
1682260763.4605842	410
1682260763.8906844	410
1682260764.3167853	80
1682260764.7128754	410
1682260765.1129649	1
1682260765.5474098	41
1682260765.9635034	410
1682260766.3835979	81
1682260766.808871	410
1682260767.1889572	410
1682260767.6219602	410
1682260768.0433376	80
1682260768.4664192	41
1682260768.8665087	410
1682260769.2939458	410
1682260769.722042	410
1682260770.1291447	1410
1682260770.5302866	410
1682260770.912372	410
1682260771.357472	41
1682260771.7625635	80
1682260772.1746624	1410
1682260772.5687506	410
1682260772.9690502	410
1682260773.4403832	41
1682260773.852476	410
1682260774.230582	40
1682260774.679683	410
1682260775.0877783	410
1682260775.4658632	410
1682260775.9059613	10
1682260776.3080235	19
1682260776.6941104	1419
1682260777.1392102	1410
1682260777.5633135	80
1682260777.982407	80
1682260778.3955007	80
1682260778.7948325	10
1682260779.204965	85
1682260779.6350625	1410
1682260780.058696	1
1682260780.4601986	80
1682260780.8792925	41
1682260781.2723808	80
1682260781.7034833	20
1682260782.1005726	80
1682260782.5046642	21
1682260782.909183	80
1682260783.344388	20
1682260783.7614894	80
1682260784.1835837	10
1682260784.6017263	80
1682260785.0358236	11
1682260785.4449155	10
1682260785.87831	80
1682260786.2443922	10
1682260786.6564846	80
1682260787.0865881	80
1682260787.4896786	80
1682260787.9357786	141
1682260788.3534036	21
1682260788.7348526	80
1682260789.1529462	80
1682260789.5340319	80
1682260790.0216696	80
1682260790.3877594	80
1682260790.869868	80
1682260791.2455924	21
1682260791.6646864	21
1682260792.0657873	80
1682260792.4768856	80
1682260792.921209	20
1682260793.312297	80
1682260793.6853814	80
1682260794.1838188	80
1682260794.5458996	80
1682260794.9910302	141
1682260795.4241123	80
1682260795.850727	80
1682260796.233813	10
1682260824.3529	1
1682260824.811003	1
1682260825.191874	1
1682260825.6210701	1
1682260826.0371637	1
1682260826.4302526	1
1682260826.8544817	11
1682260827.2905793	11
1682260827.7019346	1
1682260828.0890214	1
1682260828.4909346	1
1682260828.9100287	1
1682260829.3051968	1
1682260829.7612984	1
1682260830.1443663	1
1682260830.587004	1
1682260830.9800916	11
1682260831.4321933	1
1682260831.8447556	1
1682260832.2488556	1
1682260832.6859539	1
1682260833.0980463	1
1682260833.4911401	1
1682260833.933241	1
1682260834.3113248	1
1682260834.721805	1
1682260835.1489005	1
1682260835.5509913	1
1682260835.9730926	1
1682260836.3861911	1
1682260836.7672768	11
1682260837.217764	1
1682260837.6458602	1
1682260838.0509512	1
1682260838.4220347	1
1682260838.8844473	1
1682260839.2575312	11
1682260839.6986299	11
1682260840.0917184	11
1682260840.5461972	1
1682260840.9062767	1
1682260841.3343785	1
1682260841.732425	1
1682260842.1805253	1
1682260842.575614	1
1682261097.3827434	0
1682261098.2489483	110
1682261099.1181436	11
1682261099.9848566	11
1682261100.8460503	10
1682261101.6982417	1410
1682261102.5514336	10
1682261103.40213	10
1682261104.2503204	110
1682261105.1175153	0
1682261105.9937246	10
1682261106.8579187	110
1682261107.7101102	10
1682261108.5743046	110
1682261109.4214947	81
1682261110.275687	81
1682261111.139882	1
1682261111.9900723	10
1682261112.843769	1410
1682261113.6959605	81
1682261114.549657	110
1682261115.4163725	10
1682261116.274565	81
1682261117.1297567	0
1682261117.983452	10
1682261118.830643	0
1682261119.6828341	10
1682261120.559031	81
1682261121.4212246	10
1682261122.3094244	0
1682261123.1766195	0
1682261124.028811	1
1682261124.8780017	1410
1682261125.7311935	81
1682261126.5848918	110
1682261127.4370837	11
1682261128.2872746	11
1682261129.1459804	1
1682261130.0021653	1
1682261130.8638783	110
1682261131.7265942	81
1682261132.5897884	81
1682261133.4499817	0
1682261134.3126864	10
1682261135.1758804	81
1682261136.0280719	81
1682261136.903269	0
1682261137.777985	81
1682261138.6381788	140
1682261139.5013723	10
1682261140.3495631	10
1682261141.2038012	1410
1682261142.0619946	81
1682261142.917692	8
1682261143.7698836	31
1682261144.6260762	0
1682261145.4757707	10
1682261146.335469	10
1682261147.1896617	1
1682261148.0438712	10
1682261148.906065	10
1682261149.7702591	110
1682261150.65098	80
1682261151.5621858	10
1682261152.442383	81
1682261153.340091	80
1682261154.237293	10
1682261155.1454973	110
1682261156.013692	110
1682261156.885393	81
1682261157.7525878	0
1682261158.6277847	1
1682261159.5249934	419
1682261160.3946948	419
1682261161.2608898	141
1682261162.1570911	10
1682261163.0262866	10
1682261163.900483	110
1682261164.7616768	80
1682261165.634873	140
1682261166.4980667	140
1682261167.353259	10
1682261168.2224545	110
1682261169.105653	1410
1682261169.9998538	140
1682261170.899056	140
1682261171.7612498	140
1682261172.5159595	1410
1682261173.1631052	140
1682261173.806255	0
1682261174.4944098	81
1682261175.1375425	10
1682261175.797691	1
1682261176.468921	1
1682261177.1310208	1
1682261177.8156788	1410
1682261178.5103154	141
1682261179.2002325	140
1682261179.82538	40
1682261180.474526	1
1682261181.122678	140
1682261181.8428404	1410
1682261182.5595374	140
1682261183.2767045	80
1682261183.9668596	419
1682261184.6803763	1410
1682261185.348527	81
1682261186.0626907	141
1682261186.7402108	1
1682261187.413606	1
1682261188.0768495	1
1682261188.7520082	81
1682261189.4031618	1
1682261190.0777364	1
1682261190.769892	1
1682261191.437702	81
1682261192.1012301	1
1682261192.7703302	1
1682261193.4334786	81
1682261194.1256528	1
1682261194.8070242	81
1682261195.4631715	1
1682261196.128321	1
1682261196.7734687	81
1682261197.4311683	1
1682261198.1158533	81
1682261198.7882419	1
1682261199.4223971	81
1682261200.0846286	1
1682261200.7747822	1
1682261201.4979486	81
1682261202.194106	1410
1682261202.8525143	81
1682261203.49966	1419
1682261204.2203794	1
1682261204.903545	81
1682261205.585698	1
1682261206.237844	1
1682261206.913301	1
1682261207.5897896	81
1682261208.2624393	1
1682261208.9245882	1
1682261209.5638378	1
1682261210.228987	1
1682261210.9081461	1
1682261211.5102813	1
1682261212.2066267	81
1682261212.8500454	1
1682261213.500199	1
1682261214.158766	1
1682261214.824922	1
1682261215.5060754	1
1682261216.1965842	1
1682261216.93275	1
1682261217.6536095	40
1682261218.3562715	1
1682261219.0374334	1
1682261219.7188876	1
1682261220.3703918	1
1682261221.0715494	1
1682261221.7510445	1
1682261222.409192	81
1682261223.0595474	81
1682261223.7368174	1
1682261224.4453645	81
1682261225.1475222	81
1682261225.8236773	1
1682261226.5019615	1
1682261227.1946816	1
1682261227.8738346	1
1682261228.5879946	1
1682261229.2902539	1
1682261229.997417	1
1682261230.6709583	81
1682261231.3391168	1
1682261232.056278	1
1682261232.8358521	1
1682261233.5640159	1
1682261234.2505975	1
1682261234.925749	1
1682261235.583359	1
1682261236.2453558	1
1682261236.9205139	1
1682261237.5896	81
1682261238.2782772	1
1682261238.9344268	1
1682261239.5955818	1
1682261240.2607312	1
1682261240.9528909	1
1682261241.702189	1
1682261242.390716	1410
1682261243.0492115	81
1682261243.7403703	81
1682261244.4008737	1
1682261245.1052	81
1682261245.778539	1
1682261246.437832	1
1682261247.1082177	1
1682261247.8113837	81
1682261248.4995387	1
1682261249.2272048	1
1682261249.9863806	1
1682261250.7048047	1
1682261251.4021387	1
1682261252.0900748	1
1682261252.7592251	1
1682261253.458392	1
1682261254.177332	140
1682261254.8565707	1
1682261255.5107234	1
1682261256.2018785	1
1682261256.8861454	1
1682261257.5783002	1
1682261258.2934558	1
1682261258.97961	1
1682261259.8976402	1
1682261260.619802	1
1682261261.28262	1
1682261402.2452302	21
1682261403.0465536	4
1682261403.8196187	4
1682261404.6278749	1
1682261405.4756057	14
1682261406.2877886	4
1682261407.1119785	1
1682261407.924161	4
1682261408.8073092	149
1682261409.647872	1
1682261410.3940396	1
1682261411.1764035	21
1682261411.9985886	34
1682261412.846784	1
1682261413.6513486	141
1682261414.4426143	41
1682261415.2823455	11
1682261416.0766773	1419
1682261416.8900242	14
1682261417.705207	141
1682261418.5564077	21
1682261419.3146691	21
1682261420.126852	4
1682261420.953012	14
1682261421.8265812	211
1682261422.5587456	34
1682261423.4049447	21
1682261424.2237012	21
1682261425.0728922	1419
1682261425.9102225	419
1682261426.708374	419
1682261427.462406	419
1682261428.3235993	1
1682261429.1422367	1
1682261429.9544196	1
1682261430.773087	1
1682261431.5207329	419
1682261432.3737843	1
1682261433.1965096	1
1682261434.0056918	1
1682261434.820231	1
1682261435.6539578	41
1682261436.4581668	15
1682261437.300979	41
1682261438.0813723	419
1682261438.926134	1
1682261439.725784	419
1682261440.5742629	1
1682261441.3839777	1
1682261442.2239347	1
1682261442.968103	41
1682261443.8102815	1
1682261444.6034598	1
1682261445.4107351	1
1682261446.201913	41
1682261447.0714808	141
1682261447.8446631	1
1682261448.664294	141
1682261449.445478	1
1682261450.3276765	1
1682261451.1550775	1
1682261451.9410229	1
1682261452.7537315	1
1682261453.5419118	1
1682261454.3283246	1
1682261455.14768	1
1682261455.9888768	1
1682261456.8191748	1
1682261457.6023605	11
1682261458.3905382	611
1682261459.2147233	11
1682261460.0469453	611
1682261460.7884917	211
1682261461.5851846	11
1682261462.3353534	11
1682261463.1065328	1
1682261463.9517233	1
1682261464.7806232	11
1682261465.6161	1
1682261466.4582891	21
1682261467.1585662	11
1682261468.0077112	11
1682261468.8075233	11
1682261469.5797026	11
1682261470.4078894	11
1682261471.2050796	11
1682261472.0362656	11
1682261472.9184752	1
1682261473.7221792	1
1682261474.5123568	11
1682261475.300534	21
1682261476.115718	1
1682261476.9251251	111
1682261477.7511415	211
1682261478.5493214	111
1682261479.351917	111
1682261480.1661005	611
1682261480.9904532	611
1682261481.823667	611
1682261482.6398501	111
1682261483.4783366	611
1682261484.300521	11
1682261485.050083	111
1682261485.89219	611
1682261486.7116485	111
1682261487.5531032	111
1682261488.3421764	211
1682261489.1463568	211
1682261489.993045	111
1682261490.8016233	611
1682261491.583687	211
1682261492.4041295	11
1682261493.2371428	111
1682261494.0313294	11
1682261494.824518	11
1682261495.645708	11
1682261496.4408867	11
1682261497.2750807	111
1682261498.0452528	11
1682261498.8972378	111
1682261499.695387	11
1682261500.5085597	11
1682261501.3363278	11
1682261502.1545117	1
1682261502.9646974	11
1682261503.8033602	11
1682261504.6375566	11
1682261505.4487696	111
1682261506.2719538	111
1682261507.052134	111
1682261507.8603237	111
1682261508.6737094	11
1682261509.510331	1
1682261510.3275368	11
1682261511.1482918	11
1682261511.9567366	11
1682261512.7779214	11
1682261513.622119	11
1682261514.424299	11
1682261515.2367685	1
1682261516.0480807	11
1682261516.8592634	11
1682261517.6874557	11
1682261518.4761171	111
1682261519.3243146	11
1682261520.1335495	11
1682261520.93273	11
1682261521.7664244	11
1682261522.5576274	11
1682261523.3577907	11
1682261524.1870725	11
1682261524.9995556	11
1682261525.8093069	11
1682261526.620809	11
1682261527.4370148	11
1682261528.2738278	11
1682261529.0738306	11
1682261529.8598268	11
1682261530.707827	11
1682261531.4825356	11
1682261532.3390784	11
1682261533.1610796	11
1682261533.9298992	1
1682261534.7930937	111
1682261535.5783153	11
1682261536.4058478	11
1682261537.2249613	111
1682261538.0589783	111
1682261538.8661597	1
1682261539.6925416	21
1682261540.4766743	11
1682261541.3148618	11
1682261542.0684278	11
1682261542.9106174	11
1682261543.7378032	111
1682261544.5351954	11
1682261545.3323748	11
1682261546.1688318	11
1682261546.9643931	11
1682261547.7994857	11
1682261548.5824149	11
1682261549.4420047	1
1682261550.2596781	11
1682261551.0312948	61
1682261551.8891456	11
1682261552.7152772	11
1682261553.5524652	11
1682261554.3100042	11
1682261555.1581948	11
1682261555.94642	11
1682261556.7846978	11
1682261557.5984192	11
1682261558.4110606	111
1682261559.21124	111
1682261560.051429	111
1682261560.8316042	111
1682261561.6827385	11
1682261562.5009468	11
1682261563.2921247	11
1682261564.1093135	11
1682261564.9115021	111
1682261565.7374232	11
1682261566.56803	11
1682261567.3712108	111
1682261568.2183435	11
1682261569.0365484	11
1682261569.8270772	11
1682261570.6382656	11
1682261571.4202065	11
1682261572.298864	11
1682261573.077039	1
1682261573.8842473	111
1682261574.7128236	11
1682261575.5340083	11
1682261576.3421965	11
1682261577.18074	11
1682261577.9798205	11
1682261578.8329537	11
1682261579.6051276	11
1682261580.442321	11
1682261581.2544215	111
1682261582.0693722	11
1682261582.8891342	11
1682261583.694171	11
1682261584.5391042	11
1682261585.3647816	11
1682261586.1469567	11
1682261586.9968622	11
1682261587.7982304	11
1682261588.6212485	1
1682261589.414427	11
1682261590.2396157	11
1682261591.022799	11
1682261591.8379824	11
1682261592.677585	11
1682261593.4737697	11
1682261594.2899034	11
1682261595.1117976	11
1682261595.9339826	11
1682261596.7031598	1
1682261597.4956012	11
1682261598.3772326	11
1682261599.1354036	11
1682261599.978592	11
1682261600.8219926	11
1682261601.61961	11
1682261602.4011216	1
1682261603.2236803	1
1682261604.0668695	1
1682261604.8902366	11
1682261605.739435	1
1682261606.5259082	1
1682261607.3461006	11
1682261608.1583283	11
1682261608.9615214	1
1682261609.8106477	11
1682261610.588928	11
1682261611.4141173	11
1682261612.2293026	11
1682261613.0375905	1
1682261613.839771	11
1682261614.6404526	11
1682261615.4746473	1
1682261616.3140347	11
1682261617.139652	11
1682261617.9454324	11
1682261618.7366161	11
1682261619.5667737	11
1682261620.3799565	11
1682261621.1881254	11
1682261622.008315	11
1682261622.826506	11
1682261623.644641	11
1682261624.455836	41
1682261625.2939923	1
1682261626.1001737	1
1682261626.9487948	11
1682261627.7515225	11
1682261628.5707061	11
1682261629.391955	11
1682261630.2011416	11
1682261631.035868	11
1682261631.8342004	11
1682261632.6843932	11
1682261633.506603	11
1682261634.2957432	11
1682261635.1018684	11
1682261635.9074612	11
1682261636.7258456	11
1682261637.55777	11
1682261638.3703513	11
1682261639.18026	11
1682261639.9854481	11
1682261640.8076334	11
1682261641.5817494	11
1682261642.4299407	1
1682261643.2458286	11
1682261644.0493984	1
1682261644.8435776	11
1682261645.686389	1
1682261646.5130827	11
1682261647.338413	11
1682261648.1637619	11
1682261648.970993	11
1682261649.8046336	11
1682261650.6178162	1
1682261651.4159987	1
1682261652.2541933	11
1682261653.070377	11
1682261653.8478312	1
1682261654.6890259	11
1682261655.4932063	11
1682261656.3193994	111
1682261657.1402526	11
1682261657.9478774	11
1682261658.7570593	111
1682261659.5672414	1
1682261660.419846	11
1682261661.2298064	11
1682261662.022829	111
1682261662.8040051	1
1682261663.6391432	11
1682261664.4785645	21
1682261665.2917473	11
1682261666.1359613	11
1682261666.9291432	21
1682261667.7418413	21
1682261668.5479486	11
1682261669.373134	21
1682261670.195834	1
1682261671.0172577	21
1682261671.8465161	11
1682261672.6577075	21
1682261673.4658885	11
1682261674.2985752	11
1682261675.1067567	1
1682261675.9133072	21
1682261676.7535026	11
1682261677.5326333	11
1682261678.3638203	11
1682261679.1740024	111
1682261680.0005164	11
1682261680.8328402	21
1682261681.6540241	11
1682261682.446662	1
1682261683.2498426	1
1682261684.0529091	11
1682261684.8510885	1
1682261685.7085347	111
1682261686.5181212	1
1682261687.3594644	1
1682261688.1497152	21
1682261688.9537125	11
1682261689.7604482	11
1682261690.5869744	11
1682261691.4010854	11
1682261692.214537	11
1682261693.0207186	11
1682261693.847746	11
1682261694.653761	11
1682261695.508954	11
1682262300.0116713	50
1682262300.8418586	20
1682262301.6410382	11
1682262302.4452183	10
1682262303.257833	60
1682262304.0652485	10
1682262304.920441	60
1682262305.707266	10
1682262306.4784393	90
1682262307.317568	11
1682262308.121749	60
1682262308.9329312	10
1682262309.2630055	1
1682262309.785078	10
1682262310.1291552	1
1682262310.5382473	90
1682262310.9063377	1
1682262311.3554432	10
1682262311.672515	1
1682262312.204107	10
1682262312.558187	1
1682262313.0302932	10
1682262313.3943746	1
1682262313.850326	10
1682262314.174399	1
1682262314.644459	11
1682262314.9875433	1
1682262315.457903	10
1682262315.8009803	1
1682262316.2813163	11
1682262316.5983872	1
1682262317.0724943	11
1682262317.397567	1
1682262317.906689	105
1682262318.2127578	1
1682262318.7398765	11
1682262319.0779574	1
1682262319.5594165	10
1682262319.8884907	1
1682262320.4001265	0
1682262320.7576418	1
1682262321.202757	0
1682262321.5568361	1
1682262321.9969645	11
1682262322.3410416	1
1682262322.7842252	0
1682262323.126335	1
1682262323.6214468	0
1682262323.9518206	1
1682262324.442934	0
1682262324.7550063	1
1682262325.2481306	0
1682262325.5722024	1
1682262326.0343125	10
1682262326.3623862	1
1682262326.8586295	0
1682262327.1997063	1
1682262327.673701	505
1682262327.9747689	1
1682262328.4789941	50
1682262328.8050675	1
1682262329.3051794	05
1682262329.6632607	1
1682262330.1395493	50
1682262330.4786255	1
1682262330.986372	50
1682262331.3005552	1
1682262331.787665	505
1682262332.1157382	1
1682262332.5768454	60
1682262332.8939166	1
1682262333.4160364	105
1682262333.777118	1
1682262334.22341	105
1682262334.5904908	1
1682262335.0265894	60
1682262335.3856757	1
1682262335.8063045	10
1682262336.1573858	1
1682262336.6725016	0
1682262337.0125773	1
1682262337.5186913	905
1682262337.8597684	1
1682262338.2978733	10
1682262338.6439564	1
1682262339.1490695	505
1682262339.5076096	1
1682262339.926704	50
1682262340.26578	1
1682262340.7408962	60
1682262341.082982	77
1682262341.5490234	50
1682262341.9084554	77
1682262342.3628762	90
1682262342.7219572	77
1682262343.2080657	90
1682262343.5683386	11
1682262343.9984355	90
1682262344.3361998	111
1682262344.7945282	90
1682262345.1776145	77
1682262345.5306938	3
1682262345.8907747	77
1682262346.3868933	31
1682262346.7469747	77
1682262347.192075	1
1682262347.5381522	1
1682262348.002575	1
1682262348.356438	1
1682262348.8335855	1
1682262349.1959925	1
1682262349.657096	1
1682262349.9821692	1
